pseudo-steps, tcurr,n,res,res_p,res_u,res_v,res_w,min,min_p,min_u,min_v,min_w,max,max_p,max_u,max_v,max_w
347,0.2800000000000001,6,0.09254114297137989,0.09253865016034037,8.539403114636218e-07,8.477789759980979e-07,7.910917520636954e-07,4.473530781587651e-05,4.473530781587651e-05,0.00035424343623876214,0.00035221944012074846,0.0003560438678352362,0.011839143696745357,0.0011736899633891613,0.009512395505750056,0.009615309786965768,0.011839143696745357
353,0.2900000000000001,6,0.08808778386251202,0.08808529245852846,8.207481334187922e-07,8.140226482594442e-07,8.566332018852153e-07,4.39319313795863e-05,4.39319313795863e-05,0.0003337202728212494,0.00034140536676648234,0.0003343978682320218,0.011430212493819788,0.0011522664967239557,0.009207573345297756,0.009030738584830184,0.011430212493819788
359,0.3000000000000001,6,0.08128443286878223,0.08128192250061232,7.895716012803431e-07,7.814408919807786e-07,9.39355676640577e-07,4.252414443171678e-05,4.252414443171678e-05,0.0003134314557802654,0.0003213209652861338,0.0003140678561830129,0.012105289485447973,0.0010188783362884096,0.008647790838185137,0.009008943368390594,0.012105289485447973
365,0.3107082941915408,6,0.07152580978176658,0.07152285568225454,8.924910051102087e-07,8.792628363744553e-07,1.182345670551121e-06,4.1263205789605925e-05,4.1263205789605925e-05,0.0003033876289180521,0.00031102432120968317,0.000297093425868041,0.011803467491127444,0.0010563451877025265,0.008493117892365098,0.008884061516801016,0.011803467491127444
371,0.3221725874440251,6,0.059691621994173126,0.05968804211224644,1.0506134071852683e-06,1.0317983934988162e-06,1.4974701260069504e-06,4.117228803667879e-05,4.117228803667879e-05,0.00029366565379145026,0.00029660974600627556,0.0002848160403569083,0.011425228543924396,0.0010537957537016828,0.009274780342332301,0.008862620297812956,0.011425228543924396
378,0.33444329991048777,7,0.0471331182896553,0.047129899741664906,9.218829039700017e-07,9.028354399840433e-07,1.3938296464363726e-06,4.235950596355075e-05,4.235950596355075e-05,0.00029579711841137845,0.0002986164315529701,0.00027433586054319303,0.011926901762596951,0.0011619384455044464,0.009922817688454218,0.009053322303140009,0.011926901762596951
385,0.3475726396630276,7,0.03748694139757611,0.0374830410733493,1.0882069022478796e-06,1.0642374561151658e-06,1.747879868445479e-06,4.1519497490029004e-05,4.1519497490029004e-05,0.00028745920657614757,0.0002831808547486753,0.0002766137254347538,0.012315837085508671,0.0011018774836070255,0.009994838827323795,0.00939818658511175,0.012315837085508671
392,0.36161400926696396,7,0.035788938743528606,0.03578450491394708,1.2074491535693207e-06,1.1801594025072197e-06,2.0462210254447447e-06,4.299905595047992e-05,4.299905595047992e-05,0.00028954562397150575,0.00028523621929384775,0.0002835239308734352,0.012660429044464766,0.0010640240357222377,0.009900425008514806,0.00946639988121575,0.012660429044464766
400,0.3766228109889886,8,0.04327973750699543,0.04327557378005481,1.1018435801141003e-06,1.071272687259532e-06,1.9906106732456723e-06,4.139765654155086e-05,4.139765654155086e-05,0.0002958225556547402,0.0002925270262665572,0.0002771120311407423,0.013179985345747717,0.0011161334125366568,0.01020208711687267,0.009855941760161005,0.013179985345747717
408,0.3926595021057584,8,0.05706737832115397,0.05706263960623167,1.2391035738887149e-06,1.202887960316392e-06,2.296723388105368e-06,4.220593705502568e-05,4.220593705502568e-05,0.00030107990540201995,0.0002904219377818092,0.00027531618499204615,0.013404354579869774,0.0011351338888178908,0.009989058640498165,0.009432950512367037,0.013404354579869774
416,0.40979163500135335,8,0.07319718657488505,0.07319173951086104,1.4280644309090818e-06,1.383163439353133e-06,2.6358361537606025e-06,4.330388315395104e-05,4.330388315395104e-05,0.0002989053842786898,0.000292711350299444,0.0002672606946442601,0.012327205006973221,0.0011318541799831823,0.009831086621625231,0.009375407163372535,0.012327205006973221
424,0.42809184175360976,8,0.08739182916545339,0.08738572162202325,1.6127573977309795e-06,1.5608358788618157e-06,2.9339501535552967e-06,4.273291552399428e-05,4.273291552399428e-05,0.0002953715887116492,0.0002976943164987735,0.00026317944842443533,0.011988013694478987,0.0011222557046554609,0.00984391660504967,0.00982689726964918,0.011988013694478987
432,0.4476393750414179,8,0.09638819539485878,0.09638151303156788,1.7852600812952698e-06,1.7283193929775439e-06,3.1687838166345863e-06,4.216947618043393e-05,4.216947618043393e-05,0.00029147707386262994,0.00030768056752622345,0.0002689675763154562,0.012783142397202222,0.0010845607954278983,0.0101493153784879,0.009454929984890016,0.012783142397202222
441,0.46852279110816053,9,0.09884493522098124,0.09883789268181742,1.9405430036595483e-06,1.8871620881520837e-06,3.2148340720113787e-06,4.4588186896436926e-05,4.4588186896436926e-05,0.00030302555319142556,0.00031595209917555073,0.0002892632315298292,0.012358569600221725,0.00109221463758627,0.009678977648918691,0.01010064304249915,0.012358569600221725
449,0.49084213155758877,8,0.0952028693571897,0.09519452879743334,2.4452183851366548e-06,2.38661147836363e-06,3.508729892868443e-06,3.94586337469333e-05,3.94586337469333e-05,0.00028892180263614183,0.00029114005124430265,0.0002818822374681827,0.011631734310996759,0.0010129925646582166,0.009882758669759503,0.009725510104424314,0.011631734310996759
457,0.5147070529335924,8,0.08717556656605249,0.08716583014542344,3.1167528660347206e-06,3.0832702441561114e-06,3.536397518858076e-06,4.409700881470147e-05,4.409700881470147e-05,0.00028297703946408116,0.0002952291584166589,0.0002980844797869527,0.011211645205096966,0.0010942784182207857,0.009462776317194372,0.010078383333347627,0.011211645205096966
465,0.5402373141083529,8,0.07380248825541572,0.07379087241348609,3.975331309488115e-06,3.982333599824504e-06,3.658177020323456e-06,4.351558371428724e-05,4.351558371428724e-05,0.0002877942938048964,0.00029733345641946277,0.0003032152495718429,0.010990021688933963,0.0010723917547645022,0.00953946895754123,0.010358887654148224,0.010990021688933963
474,0.5675644228950126,9,0.05556754221750449,0.05555396936890001,4.868841903848535e-06,4.923187910768573e-06,3.780818789862593e-06,4.605408441769944e-05,4.605408441769944e-05,0.00030576565744486157,0.00030058212200660716,0.00031782696871261983,0.010277048913103447,0.0009428091236480764,0.009355184307730139,0.010028811451349704,0.010277048913103447
483,0.5968320954089328,9,0.038506131187092334,0.038488804795115336,6.375384461031335e-06,6.480269025967244e-06,4.4707384900062815e-06,4.0222758570029994e-05,4.0222758570029994e-05,0.00028682961386217664,0.0002841569819845234,0.00030371903601383984,0.00967199255973233,0.0009743298959794822,0.008665404291624509,0.009128290468345913,0.00967199255973233
493,0.6281937502290666,10,0.03808200162483658,0.03806514998349221,6.20581039026069e-06,6.316094795094498e-06,4.329736159016434e-06,3.916739489717383e-05,3.916739489717383e-05,0.00028779533593173613,0.00028864688741763356,0.00029678843297017873,0.009935734046221868,0.0010410913754190494,0.00954312912787596,0.009040826756893546,0.009935734046221868
503,0.661811937126932,10,0.05441058414336015,0.054391029688995465,6.990377986356554e-06,7.117410451022364e-06,5.44666592730298e-06,3.860934861576073e-05,3.860934861576073e-05,0.0002831914028466564,0.0002872354102515502,0.00027758448408170315,0.009717659771849792,0.0010546008020593715,0.00895884546925687,0.009660838443777589,0.009717659771849792
514,0.6978591106766816,11,0.07158138057930816,0.07156159545967142,6.689358727196251e-06,6.815888546080879e-06,6.279872363467969e-06,3.94738973475649e-05,3.94738973475649e-05,0.0002857206189329798,0.00028353939801347073,0.0002725644706127501,0.01052986976220561,0.0009929507632022215,0.00942470391863079,0.009569754755846281,0.01052986976220561
526,0.7365164180130931,12,0.08131753965166028,0.0812953473221854,6.784135576417835e-06,6.896836542644988e-06,8.51135735581467e-06,4.150810428477996e-05,4.150810428477996e-05,0.00030179618532419345,0.0003000636896317656,0.00026037192271773606,0.009897776604637505,0.0008781014380706704,0.009379266752551494,0.009443360630683883,0.009897776604637505
540,0.7779727186611352,14,0.08343179984877605,0.0834086799483513,6.260369122957212e-06,6.347756627871098e-06,1.0511774673906757e-05,4.5323803561266294e-05,4.5323803561266294e-05,0.0003219435612450702,0.0003159905245815247,0.0002539532985462576,0.010411547518160919,0.000869728793623387,0.009160143450512338,0.008436093913901151,0.010411547518160919
555,0.82242946944697,15,0.07877513605218718,0.07875197075450581,5.735808363421059e-06,5.74367647116101e-06,1.1685812846782077e-05,4.6429938866794176e-05,4.6429938866794176e-05,0.00031530091321128954,0.0003281250026991767,0.000251253917469652,0.009665234560221682,0.0008265727202663737,0.009252195447530684,0.008611365578265489,0.009665234560221682
571,0.8701106538372616,16,0.07123739552724129,0.07121284767372403,6.06885316064113e-06,6.022930434707671e-06,1.2456069921910056e-05,4.3524973551315375e-05,4.3524973551315375e-05,0.00031546553484121593,0.00031867074766220066,0.00023700359771105945,0.010076189587736765,0.0008201826307982046,0.009009820993519057,0.008249601476158738,0.010076189587736765
588,0.9212670507301023,17,0.066833791880075,0.06680179664679553,8.831309364714573e-06,8.73788082183091e-06,1.4426043092936145e-05,3.8682234245064216e-05,3.8682234245064216e-05,0.0003132736067471282,0.00031659952420463866,0.0002521868661320685,0.009889364856097073,0.0008042464561114388,0.008301406922391836,0.008702199034171337,0.009889364856097073
606,0.9761811066214658,18,0.09551137042247017,0.09546390676334564,1.5099655468325418e-05,1.4964130454126621e-05,1.7399873202078465e-05,3.545980949749671e-05,3.545980949749671e-05,0.00029226171836605147,0.0002893535813664805,0.0002548099093653073,0.0092771550133027,0.0007967701558274841,0.008250077385056787,0.008895128823132037,0.0092771550133027
634,1.0351706718923124,28,0.0689128694772528,0.06887274278282887,1.3647826530618536e-05,1.3491318341345077e-05,1.2987549551963412e-05,3.835989713289797e-05,3.835989713289797e-05,0.00039742893154342456,0.0003842964859653093,0.0003783581468373246,0.010643935230652456,0.0009023675387441217,0.009495683268607488,0.010069066237442468,0.010643935230652456
687,1.0985933495363942,53,0.07120436470927148,0.07115842265758075,1.540835230751116e-05,1.546445331728942e-05,1.5069246065928686e-05,3.615400135757576e-05,3.615400135757576e-05,0.0004254886699700914,0.00042867167651640517,0.00043607462174796436,0.015183471976759615,0.0013228103647064274,0.01357433335330903,0.015183471976759615,0.014846234975286797
745,1.1668314571512817,58,0.05116669142593279,0.051122515347043596,1.475760708601542e-05,1.487492876814877e-05,1.4543543035025671e-05,2.876342649287476e-05,2.876342649287476e-05,0.0003876928050688126,0.00038266068334132493,0.0003996001237116229,0.022380463547524345,0.0017522254441576911,0.02168914679066293,0.018527759896023316,0.022380463547524345
807,1.2402692302145444,62,0.06676224118323415,0.06671538844131422,1.609333620184788e-05,1.6299533964854057e-05,1.4459871753218007e-05,2.6488888820730637e-05,2.6488888820730637e-05,0.0003808343009332861,0.0003860550001279379,0.0003768666601247759,0.02128037830802005,0.0018796930181419781,0.01833591012471754,0.01919669610534066,0.02128037830802005
871,1.3193136829807008,64,0.06852061288020216,0.06847234684898516,1.6482805867821695e-05,1.6820567723850127e-05,1.4962657625323404e-05,2.6534303589575097e-05,2.6534303589575097e-05,0.00037866220910840327,0.0003786805299667442,0.0003543579008202589,0.02193478668313679,0.0019793134682888807,0.01945045422048684,0.02067703094132014,0.02193478668313679
937,1.4027460465235546,66,0.08870652491903291,0.0886581517721178,1.6213244761626005e-05,1.6836654168355606e-05,1.532324798512636e-05,2.3965332014347298e-05,2.3965332014347298e-05,0.0003448570832535941,0.0002911094075817284,0.0003004579006660806,0.022504341376163882,0.0021987450256614827,0.022305534561414243,0.02098064674027813,0.022504341376163882
1003,1.4908497737980433,66,0.09387716682708891,0.09382906709814605,1.5740465499703798e-05,1.6664574580177364e-05,1.5694688862972804e-05,2.2319151882508524e-05,2.2319151882508524e-05,0.00030202718986480857,0.0003083199227698761,0.00027946583906396496,0.0213981767464423,0.0018417327313787462,0.019291807787976303,0.019258225659938323,0.0213981767464423
1080,1.5839145400624997,77,0.06538551556290616,0.06532629432771123,1.8901677546962072e-05,2.0748125259814357e-05,1.9571432388148814e-05,2.2559173499661712e-05,2.2559173499661712e-05,0.0002881936337811958,0.00026792918698821227,0.00024425409256684157,0.026117678828790045,0.002166551630913536,0.026068561762042905,0.026117678828790045,0.02590907489787333
1170,1.682233742133847,90,0.05706178769824588,0.05699643801542124,2.076209848127313e-05,2.2549960803680463e-05,2.2037623539687798e-05,2.0462271187088866e-05,2.0462271187088866e-05,0.0002549242859350705,0.000246524918999287,0.0002286393930103367,0.03365819460723599,0.003092659306241711,0.03365819460723599,0.03362093321856944,0.03117127031328718
1271,1.7861173783774718,101,0.06817786805461537,0.0681076658536382,2.2610160654510706e-05,2.3958629573968923e-05,2.363341074869736e-05,2.1620345689699474e-05,2.1620345689699474e-05,0.00021455899225439608,0.0002293878681823622,0.0002324747528907264,0.04645875684284737,0.0038125168332535,0.04295911992105375,0.04443773222120986,0.04645875684284737
1385,1.8958909321483715,114,0.06505371658255082,0.06497802650970015,2.4823782545346515e-05,2.558008772236722e-05,2.5286202582961245e-05,2.2846160049189784e-05,2.2846160049189784e-05,0.00020901271563041242,0.00022218707268516905,0.00018859383493845356,0.05893160816424289,0.004985948732058657,0.05608944185117407,0.05893160816424289,0.05728267068064956
1514,2.011889943057459,129,0.059787150378243885,0.05970493006848128,2.7174712434879504e-05,2.801544103630075e-05,2.7030156291421246e-05,2.4141807181605984e-05,2.4141807181605984e-05,0.00022768196826809418,0.00023157657315658913,0.0001964847702949367,0.06468454341949118,0.006443141661135596,0.058387896689772685,0.0629378724488513,0.06468454341949118
17,0.01,17,0.039150027035077785,0.03914619712548869,1.4858314400824808e-06,1.4855351355769642e-06,8.585430134342673e-07,0.00013179331241576733,0.00013179331241576733,0.0003934444404265042,0.0003934444404265042,0.0003934444404265042,0.0003934444404265042,0.0003934444404265042,0.0003934444404265042,0.0003934444404265042,0.0003934444404265042
29,0.02125458105721094,12,0.08447080586094992,0.08446664398221264,1.5832131948095078e-06,1.5822883765766127e-06,9.9637716589888e-07,7.425794644400068e-05,7.425794644400068e-05,0.000615480157658712,0.000615480157658712,0.000634321386974795,0.000634321386974795,0.000634321386974795,0.000634321386974795,0.000634321386974795,0.000634321386974795
128,0.033725512856269034,99,0.09298756258686006,0.09298488389270355,9.238452173109001e-07,9.227479008911373e-07,8.321010382993939e-07,3.954244035984183e-05,3.954244035984183e-05,0.0007580740448150874,0.0007581220749698872,0.0008191007475972067,0.01889059172993974,0.00352940553850413,0.01889059172993974,0.017754026269439546,0.017725927861474054
134,0.04756806654506785,6,0.09433551128659626,0.09433189115778082,1.055949044024476e-06,1.0565477064108972e-06,1.5076320650093442e-06,3.7138422974165725e-05,3.7138422974165725e-05,0.0006504077732029766,0.0006386525301644497,0.0006818928235766468,0.01568350734849883,0.0025269920169687936,0.01568350734849883,0.015315864172436914,0.015315864172436928
